epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.1721,0.93121,4.99268,0.01253,0.57919,0.55042,0.54461,0.3869,0.87132,3.35918,0.01787,0.000551221,0.000551221,0.000551221
2,38.1231,1.10896,3.72592,0.01584,0.52649,0.46117,0.45129,0.26752,1.14688,2.8375,0.02534,0.00109958,0.00109958,0.00109958
3,53.8829,1.24071,2.80726,0.01763,0.50408,0.39173,0.40693,0.22679,1.34804,2.1059,0.03097,0.00164061,0.00164061,0.00164061
4,68.4509,1.30327,2.3377,0.01941,0.56449,0.52964,0.52176,0.27225,1.42991,1.78512,0.03528,0.00163399,0.00163399,0.00163399
5,82.5215,1.28587,2.08708,0.01866,0.60088,0.50352,0.53602,0.28612,1.41844,1.84371,0.03288,0.00162299,0.00162299,0.00162299
6,96.5776,1.29259,1.94584,0.01934,0.68321,0.55024,0.5988,0.34381,1.31194,1.60951,0.02974,0.00161199,0.00161199,0.00161199
7,110.817,1.27529,1.88031,0.01825,0.61793,0.61358,0.61303,0.39598,1.24922,1.52376,0.02834,0.00160099,0.00160099,0.00160099
8,125.764,1.27044,1.80657,0.01825,0.58815,0.54109,0.55148,0.33338,1.30762,1.65254,0.03092,0.00158998,0.00158998,0.00158998
9,139.683,1.25851,1.74537,0.01843,0.53351,0.59084,0.56554,0.34088,1.32867,1.77766,0.03181,0.00157898,0.00157898,0.00157898
10,153.48,1.24449,1.62706,0.01813,0.63308,0.54124,0.54104,0.33258,1.24645,1.6886,0.0279,0.00156798,0.00156798,0.00156798
11,167.326,1.23935,1.64437,0.01821,0.65642,0.57526,0.61742,0.38925,1.2608,1.56599,0.02863,0.00155698,0.00155698,0.00155698
12,181.162,1.24548,1.63639,0.01841,0.63301,0.58767,0.62757,0.38479,1.15677,1.75099,0.02668,0.00154598,0.00154598,0.00154598
13,195.08,1.21111,1.62003,0.01768,0.63864,0.60196,0.64487,0.43318,1.19476,1.44206,0.02759,0.00153497,0.00153497,0.00153497
14,210.08,1.23102,1.59763,0.01831,0.69202,0.61331,0.66597,0.42649,1.24279,1.43788,0.028,0.00152397,0.00152397,0.00152397
15,224.016,1.1827,1.49886,0.01697,0.59044,0.65386,0.6464,0.38915,1.31091,1.49205,0.03033,0.00151297,0.00151297,0.00151297
16,238.024,1.18832,1.48479,0.01701,0.70318,0.65917,0.68727,0.45249,1.21618,1.32696,0.02885,0.00150197,0.00150197,0.00150197
17,252.228,1.16053,1.48603,0.01705,0.62291,0.63102,0.64124,0.42861,1.17595,1.42244,0.02628,0.00149096,0.00149096,0.00149096
18,266.071,1.14879,1.45245,0.01647,0.69009,0.64513,0.69262,0.43629,1.22748,1.36171,0.02838,0.00147996,0.00147996,0.00147996
19,279.878,1.17078,1.46077,0.01635,0.64809,0.63993,0.67922,0.41456,1.20234,1.5164,0.02678,0.00146896,0.00146896,0.00146896
20,294.841,1.15647,1.4267,0.01633,0.73884,0.59646,0.68367,0.46736,1.15753,1.38688,0.0256,0.00145796,0.00145796,0.00145796
21,308.693,1.15818,1.4147,0.01633,0.70067,0.63737,0.69688,0.45788,1.20132,1.29815,0.02778,0.00144696,0.00144696,0.00144696
22,322.552,1.14819,1.38506,0.01626,0.6812,0.62984,0.66107,0.41822,1.25832,1.60717,0.02952,0.00143595,0.00143595,0.00143595
23,336.315,1.15946,1.38791,0.01634,0.71147,0.62868,0.6943,0.43725,1.2061,1.37663,0.02828,0.00142495,0.00142495,0.00142495
24,350.048,1.15396,1.37103,0.01642,0.71621,0.66268,0.69363,0.47011,1.15249,1.34825,0.02615,0.00141395,0.00141395,0.00141395
25,364.103,1.12063,1.31848,0.01553,0.67474,0.65148,0.68817,0.4806,1.09059,1.33798,0.02538,0.00140295,0.00140295,0.00140295
26,377.905,1.14188,1.31644,0.01628,0.69257,0.67543,0.69154,0.44639,1.08608,1.38297,0.02488,0.00139195,0.00139195,0.00139195
27,391.703,1.09705,1.31397,0.01564,0.70193,0.65954,0.72577,0.51107,1.06035,1.22991,0.02328,0.00138094,0.00138094,0.00138094
28,405.449,1.08699,1.30566,0.0155,0.71834,0.66463,0.70748,0.47615,1.08293,1.38169,0.02497,0.00136994,0.00136994,0.00136994
29,419.303,1.0997,1.29807,0.0159,0.69587,0.69018,0.73036,0.49552,1.17742,1.2262,0.02724,0.00135894,0.00135894,0.00135894
30,433.083,1.11275,1.26756,0.01593,0.74875,0.69492,0.73446,0.48459,1.18381,1.26168,0.02789,0.00134794,0.00134794,0.00134794
31,447.1,1.10093,1.23714,0.01566,0.70591,0.65254,0.71539,0.49753,1.10673,1.27283,0.02528,0.00133693,0.00133693,0.00133693
32,460.893,1.09446,1.25143,0.0151,0.82099,0.61764,0.75176,0.53009,1.08852,1.18316,0.02527,0.00132593,0.00132593,0.00132593
33,474.759,1.07215,1.2174,0.01529,0.78321,0.66356,0.74771,0.51543,1.13583,1.14076,0.02551,0.00131493,0.00131493,0.00131493
34,488.568,1.06255,1.18791,0.01508,0.7422,0.69781,0.7267,0.5145,1.04209,1.34257,0.02283,0.00130393,0.00130393,0.00130393
35,502.625,1.08537,1.21565,0.01565,0.63395,0.60495,0.61705,0.42883,1.09234,1.5284,0.02377,0.00129293,0.00129293,0.00129293
36,516.648,1.07134,1.18744,0.01512,0.73566,0.71245,0.76095,0.52858,1.07596,1.15168,0.02412,0.00128192,0.00128192,0.00128192
37,530.509,1.05934,1.18861,0.01522,0.69065,0.64376,0.67714,0.45707,1.10045,1.38775,0.02446,0.00127092,0.00127092,0.00127092
38,544.369,1.05545,1.20096,0.01489,0.74017,0.73525,0.77039,0.52261,1.111,1.18514,0.02462,0.00125992,0.00125992,0.00125992
39,558.091,1.02594,1.14601,0.01414,0.81058,0.69092,0.77166,0.54034,1.08382,1.25455,0.02427,0.00124892,0.00124892,0.00124892
40,571.946,1.04929,1.13945,0.01466,0.75675,0.653,0.71697,0.50911,1.09812,1.24149,0.02481,0.00123791,0.00123791,0.00123791
41,585.706,1.04007,1.13232,0.01451,0.80266,0.69433,0.76299,0.52356,1.0965,1.14592,0.0244,0.00122691,0.00122691,0.00122691
42,599.704,1.04507,1.16619,0.01458,0.74831,0.69922,0.75884,0.53976,1.06867,1.22954,0.02446,0.00121591,0.00121591,0.00121591
43,613.537,1.02536,1.10906,0.01447,0.72609,0.7239,0.74188,0.51898,1.05453,1.15358,0.02347,0.00120491,0.00120491,0.00120491
44,627.345,1.02947,1.07675,0.01445,0.80278,0.73863,0.8014,0.57314,1.03902,1.08368,0.0234,0.00119391,0.00119391,0.00119391
45,641.195,1.01848,1.08378,0.01436,0.78694,0.64806,0.72274,0.51101,1.06612,1.22012,0.02389,0.0011829,0.0011829,0.0011829
46,655.01,1.0078,1.07626,0.01362,0.88957,0.68448,0.81918,0.56686,1.03337,1.08484,0.02277,0.0011719,0.0011719,0.0011719
47,669.149,1.01033,1.07071,0.01359,0.81279,0.67464,0.77078,0.53602,1.08751,1.17067,0.02462,0.0011609,0.0011609,0.0011609
48,683.346,0.99922,1.06392,0.01399,0.79965,0.65063,0.71489,0.50596,1.05097,1.29283,0.02303,0.0011499,0.0011499,0.0011499
49,697.335,0.96086,1.0244,0.01359,0.82684,0.71075,0.77145,0.52727,1.09562,1.17192,0.02442,0.00113889,0.00113889,0.00113889
50,711.328,1.00017,1.03052,0.01381,0.74514,0.67969,0.75065,0.5242,1.04121,1.2838,0.02324,0.00112789,0.00112789,0.00112789
51,725.288,0.99091,0.98123,0.01371,0.71325,0.68138,0.73926,0.52916,1.09509,1.20549,0.02466,0.00111689,0.00111689,0.00111689
52,739.248,1.01086,1.02254,0.01366,0.768,0.65324,0.75681,0.53437,1.02727,1.12211,0.02278,0.00110589,0.00110589,0.00110589
53,753.229,0.96155,0.98659,0.0133,0.70258,0.69741,0.743,0.5291,1.04064,1.28512,0.0226,0.00109489,0.00109489,0.00109489
54,767.038,0.98496,1.01184,0.01355,0.80897,0.66728,0.77743,0.55724,1.01172,1.07478,0.02224,0.00108388,0.00108388,0.00108388
